candidate_id,rank,score,reasoning
CAND_0030953,1,0.932941,"7.8yr total, 5.7yr at product companies — GitHub activity score 21.0/10. aligns with the JD's NLP/IR focus."
CAND_0073883,2,0.925737,Candidate has 5.2yr shipping production ML at product firms; GitHub activity score 65.6/10.
CAND_0049978,3,0.923638,"6.6yr career (6.5yr at product companies); shows 5 core JD concept(s): deep_learning, ml_production, nlp, ranking_ir, recommendation. no major red flags noted"
CAND_0073007,4,0.921929,"5.8yr total, 5.8yr at product companies — 5.8yr at product companies. directly addresses the JD's search/ranking requirement."
CAND_0070525,5,0.921642,5.4yr career (5.3yr at product companies); assessment avg 63/100. no major red flags noted
CAND_0043860,6,0.920822,"Candidate has 6.1yr shipping production ML at product firms; top skills include pgvector, Feature Engineering, Object Detection."
CAND_0004402,7,0.919524,"6.0yr total, 5.9yr at product companies — current role: AI Research Engineer. directly addresses the JD's search/ranking requirement."
CAND_0069638,8,0.918174,"6.2yr total, 6.1yr at product companies — current role: Computer Vision Engineer. fits the JD's recommendation-system scope."
CAND_0015493,9,0.917769,"Data Scientist with 6.4yr exp and 6.2yr at product companies; top skills include gRPC, Image Classification, scikit-learn."
CAND_0043829,10,0.916398,Candidate has 4.8yr shipping production ML at product firms; 4.8yr at product companies.
CAND_0047542,11,0.916301,5.0yr exp with 5.0yr at product firms; GitHub activity score 15.4/10. no major red flags noted
CAND_0098952,12,0.914957,"AI Research Engineer (5.5yr exp); top skills include Airflow, Recommendation Systems, Statistical Modeling but no major red flags noted."
CAND_0015065,13,0.913227,AI Research Engineer (3.9yr exp); assessment avg 65/100 but notice period 90d is long.
CAND_0054829,14,0.913160,Mixed profile: current role: Computer Vision Engineer; however no major red flags noted. Borderline for this JD.
CAND_0099751,15,0.912933,Mixed profile: assessment avg 76/100; however notice period 120d is long. Borderline for this JD.
CAND_0068932,16,0.912414,"ML Engineer (5.2yr exp); top skills include Marketing, JavaScript, Agile but no major red flags noted."
CAND_0010541,17,0.912243,Mixed profile: 6.2yr at product companies; however no major red flags noted. Borderline for this JD.
CAND_0010149,18,0.911249,"Mixed profile: top skills include Computer Vision, Diffusion Models, Milvus; however notice period 90d is long. Borderline for this JD."
CAND_0082489,19,0.910259,Mixed profile: current role: ML Engineer; however notice period 90d is long. Borderline for this JD.
CAND_0088385,20,0.910209,Computer Vision Engineer (7.0yr exp); current role: Computer Vision Engineer but notice period 90d is long.
CAND_0059795,21,0.910113,Mixed profile: GitHub activity score 56.6/10; however no major red flags noted. Borderline for this JD.
CAND_0080372,22,0.909959,"Mixed profile: top skills include Feature Engineering, NLP, PostgreSQL; however notice period 90d is long. Borderline for this JD."
CAND_0065277,23,0.909687,"Computer Vision Engineer (6.3yr exp); top skills include YOLO, Diffusion Models, Statistical Modeling but no major red flags noted."
CAND_0011327,24,0.909653,AI Research Engineer (6.3yr exp); current role: AI Research Engineer but no major red flags noted.
CAND_0014909,25,0.909580,4.8yr exp with 4.8yr at product firms; GitHub activity score 67.6/10. notice period 120d is long
CAND_0018013,26,0.908832,"Mixed profile: top skills include Illustrator, Computer Vision, Vector Search; however notice period 90d is long. Borderline for this JD."
